PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
307,5/19/2015,City Council At-Large - 5,524,167,268,72,17,411,70,16,27,237,283,4,0.784351145,0.133587786,0.082061069,183,322,0,505,0.362376238,0.637623762,-0.275247525,-139,3,19
308,5/19/2015,City Council At-Large - 5,666,152,409,85,20,554,55,18,39,309,351,6,0.831831832,0.082582583,0.085585586,190,441,0,631,0.30110935,0.69889065,-0.3977813,-251,3,35
309,5/19/2015,City Council At-Large - 5,877,271,465,117,24,604,157,32,84,396,476,5,0.688711517,0.179019384,0.132269099,303,547,0,850,0.356470588,0.643529412,-0.287058824,-244,3,27
310,5/19/2015,City Council At-Large - 5,946,183,620,108,35,854,32,18,42,421,520,5,0.902748414,0.033826638,0.063424947,256,647,0,903,0.283499446,0.716500554,-0.433001107,-391,3,43
311,5/19/2015,City Council At-Large - 5,814,183,530,88,13,715,46,10,43,396,409,9,0.878378378,0.056511057,0.065110565,198,583,0,781,0.253521127,0.746478873,-0.492957746,-385,3,33
312,5/19/2015,City Council At-Large - 5,1760,459,990,254,57,1369,204,50,137,838,908,14,0.777840909,0.115909091,0.10625,536,1158,0,1694,0.316410862,0.683589138,-0.367178276,-622,3,66
313,5/19/2015,City Council At-Large - 5,1392,488,684,185,35,840,345,59,148,665,714,13,0.603448276,0.247844828,0.148706897,547,809,0,1356,0.40339233,0.59660767,-0.193215339,-262,3,36
315,5/19/2015,City Council At-Large - 5,539,189,272,66,12,372,124,15,28,263,269,7,0.690166976,0.230055659,0.079777365,195,317,0,512,0.380859375,0.619140625,-0.23828125,-122,3,27
401,5/19/2015,City Council At-Large - 5,520,210,267,35,8,440,63,3,14,228,290,2,0.846153846,0.121153846,0.032692308,182,322,0,504,0.361111111,0.638888889,-0.277777778,-140,4,16
402,5/19/2015,City Council At-Large - 5,1066,485,420,127,34,623,314,41,88,444,614,8,0.584427767,0.294559099,0.121013133,494,540,0,1034,0.477756286,0.522243714,-0.044487427,-46,4,32
403,5/19/2015,City Council At-Large - 5,1539,688,676,143,32,1017,361,55,106,666,858,15,0.660818713,0.234567901,0.104613385,692,801,0,1493,0.463496316,0.536503684,-0.073007368,-109,4,46
404,5/19/2015,City Council At-Large - 5,1326,418,789,83,36,1220,59,15,32,626,692,8,0.920060332,0.044494721,0.035444947,333,921,0,1254,0.265550239,0.734449761,-0.468899522,-588,4,72
405,5/19/2015,City Council At-Large - 5,586,302,198,68,18,364,187,14,21,260,318,8,0.62116041,0.319112628,0.059726962,325,246,0,571,0.569176883,0.430823117,0.138353765,79,4,15
407,5/19/2015,City Council At-Large - 5,1669,554,921,162,32,1300,247,28,94,778,874,17,0.778909527,0.14799281,0.073097663,583,1008,0,1591,0.366436204,0.633563796,-0.267127593,-425,4,78
408,5/19/2015,City Council At-Large - 5,1485,512,803,144,26,1230,158,45,52,648,827,10,0.828282828,0.106397306,0.065319865,449,964,0,1413,0.317763623,0.682236377,-0.364472753,-515,4,72
409,5/19/2015,City Council At-Large - 5,992,424,447,102,19,745,183,26,38,417,560,15,0.751008065,0.184475806,0.064516129,385,568,0,953,0.403987408,0.596012592,-0.192025184,-183,4,39
410,5/19/2015,City Council At-Large - 5,1129,433,519,155,22,742,254,33,100,541,576,12,0.657218778,0.224977857,0.117803366,420,665,0,1085,0.387096774,0.612903226,-0.225806452,-245,4,44
411,5/19/2015,City Council At-Large - 5,982,377,450,125,30,718,156,41,67,475,496,11,0.731160896,0.15885947,0.109979633,351,594,0,945,0.371428571,0.628571429,-0.257142857,-243,4,37
412,5/19/2015,City Council At-Large - 5,413,145,164,86,18,290,86,13,24,195,213,5,0.702179177,0.208232446,0.089588378,193,205,0,398,0.484924623,0.515075377,-0.030150754,-12,4,15
501,5/19/2015,City Council At-Large - 5,1243,411,645,143,44,1105,70,19,49,602,632,9,0.888978278,0.056315366,0.054706356,576,606,0,1182,0.487309645,0.512690355,-0.025380711,-30,5,61
502,5/19/2015,City Council At-Large - 5,385,166,155,47,17,280,85,9,11,184,199,2,0.727272727,0.220779221,0.051948052,187,180,0,367,0.509536785,0.490463215,0.019073569,7,5,18
503,5/19/2015,City Council At-Large - 5,394,237,111,39,7,177,183,13,21,156,235,3,0.449238579,0.464467005,0.086294416,246,137,0,383,0.64229765,0.35770235,0.2845953,109,5,11
504,5/19/2015,City Council At-Large - 5,1065,388,570,80,27,883,141,12,29,480,578,7,0.829107981,0.132394366,0.038497653,476,534,0,1010,0.471287129,0.528712871,-0.057425743,-58,5,55
505,5/19/2015,City Council At-Large - 5,1283,326,831,98,28,1222,4,23,34,616,658,9,0.952455183,0.003117693,0.044427124,431,794,0,1225,0.351836735,0.648163265,-0.296326531,-363,5,58
506,5/19/2015,City Council At-Large - 5,1279,583,542,115,39,893,312,28,46,551,717,11,0.69820172,0.243940579,0.057857701,598,634,0,1232,0.48538961,0.51461039,-0.029220779,-36,5,47
507,5/19/2015,City Council At-Large - 5,673,368,229,62,14,375,273,9,16,272,394,7,0.557206538,0.40564636,0.037147103,389,256,0,645,0.603100775,0.396899225,0.20620155,133,5,28
508,5/19/2015,City Council At-Large - 5,2294,784,1220,218,72,2024,152,54,64,1025,1258,11,0.882301656,0.066259808,0.051438535,899,1290,0,2189,0.410689813,0.589310187,-0.178620375,-391,5,105
509,5/19/2015,City Council At-Large - 5,1766,566,1065,108,27,1585,97,32,52,790,958,18,0.897508494,0.054926387,0.047565119,593,1086,0,1679,0.35318642,0.64681358,-0.293627159,-493,5,87
510,5/19/2015,City Council At-Large - 5,1511,478,856,133,44,1312,135,28,36,701,799,11,0.86829914,0.089344805,0.042356056,500,934,0,1434,0.348675035,0.651324965,-0.30264993,-434,5,77
511,5/19/2015,City Council At-Large - 5,802,379,332,69,22,582,185,15,20,347,446,9,0.725685786,0.230673317,0.043640898,343,431,0,774,0.443152455,0.556847545,-0.11369509,-88,5,28
512,5/19/2015,City Council At-Large - 5,1354,537,626,152,39,929,303,45,77,551,788,15,0.686115214,0.223781388,0.090103397,592,701,0,1293,0.457849961,0.542150039,-0.084300077,-109,5,61
513,5/19/2015,City Council At-Large - 5,929,414,405,88,22,661,206,20,42,418,497,14,0.711517761,0.221743811,0.066738428,396,495,0,891,0.444444444,0.555555556,-0.111111111,-99,5,38
601,5/19/2015,City Council At-Large - 5,1535,342,1024,128,41,1389,69,22,55,747,781,7,0.904885993,0.04495114,0.050162866,401,1049,0,1450,0.276551724,0.723448276,-0.446896552,-648,6,85
602,5/19/2015,City Council At-Large - 5,1391,396,786,163,46,1143,151,43,54,654,723,14,0.821710999,0.108554996,0.069734004,435,904,0,1339,0.324869305,0.675130695,-0.350261389,-469,6,52
603,5/19/2015,City Council At-Large - 5,1860,563,1124,141,32,1734,42,28,56,857,999,4,0.932258065,0.022580645,0.04516129,650,1111,0,1761,0.369108461,0.630891539,-0.261783078,-461,6,99
604,5/19/2015,City Council At-Large - 5,916,195,634,64,23,856,12,19,29,435,474,7,0.934497817,0.013100437,0.052401747,217,655,0,872,0.248853211,0.751146789,-0.502293578,-438,6,44
605,5/19/2015,City Council At-Large - 5,1853,408,1218,178,49,1680,80,30,63,907,934,12,0.906637885,0.043173233,0.050188883,457,1303,0,1760,0.259659091,0.740340909,-0.480681818,-846,6,93
606,5/19/2015,City Council At-Large - 5,2302,525,1496,231,50,2106,102,33,61,1116,1182,4,0.914856646,0.044309296,0.040834057,583,1625,0,2208,0.264039855,0.735960145,-0.47192029,-1042,6,94
607,5/19/2015,City Council At-Large - 5,735,250,372,89,24,617,75,18,25,311,412,12,0.839455782,0.102040816,0.058503401,249,457,0,706,0.352691218,0.647308782,-0.294617564,-208,6,29
608,5/19/2015,City Council At-Large - 5,1988,585,1101,233,69,1646,197,65,80,898,1084,6,0.827967807,0.099094567,0.072937626,615,1266,0,1881,0.326953748,0.673046252,-0.346092504,-651,6,107
609,5/19/2015,City Council At-Large - 5,581,196,312,56,17,472,80,14,15,260,317,4,0.812392427,0.137693632,0.049913941,200,352,0,552,0.362318841,0.637681159,-0.275362319,-152,6,29
610,5/19/2015,City Council At-Large - 5,1965,479,1250,183,53,1754,96,41,74,966,988,11,0.892620865,0.048854962,0.058524173,513,1368,0,1881,0.272727273,0.727272727,-0.454545455,-855,6,84
611,5/19/2015,City Council At-Large - 5,812,273,433,74,32,693,77,19,23,346,462,4,0.853448276,0.094827586,0.051724138,281,488,0,769,0.365409623,0.634590377,-0.269180754,-207,6,43
612,5/19/2015,City Council At-Large - 5,1475,413,860,166,36,1135,190,41,109,729,738,8,0.769491525,0.128813559,0.101694915,454,958,0,1412,0.321529745,0.678470255,-0.35694051,-504,6,63
613,5/19/2015,City Council At-Large - 5,1006,289,551,137,29,824,127,21,34,467,531,8,0.819085487,0.126242545,0.054671968,343,616,0,959,0.357664234,0.642335766,-0.284671533,-273,6,47
614,5/19/2015,City Council At-Large - 5,474,144,264,49,17,378,47,19,30,225,245,4,0.797468354,0.099156118,0.103375527,159,304,0,463,0.343412527,0.656587473,-0.313174946,-145,6,11
701,5/19/2015,City Council At-Large - 5,404,277,92,27,8,174,219,2,9,162,235,7,0.430693069,0.542079208,0.027227723,280,110,0,390,0.717948718,0.282051282,0.435897436,170,7,14
702,5/19/2015,City Council At-Large - 5,409,334,49,20,6,102,298,1,8,150,251,8,0.249388753,0.728606357,0.02200489,318,73,0,391,0.813299233,0.186700767,0.626598465,245,7,18
703,5/19/2015,City Council At-Large - 5,2007,909,808,241,49,1232,687,27,61,900,1084,23,0.61385152,0.342301943,0.043846537,887,1032,0,1919,0.462219906,0.537780094,-0.075560188,-145,7,88
704,5/19/2015,City Council At-Large - 5,911,644,144,101,22,343,529,6,33,403,498,10,0.37650933,0.580680571,0.042810099,711,167,0,878,0.809794989,0.190205011,0.619589977,544,7,33
705,5/19/2015,City Council At-Large - 5,1697,1153,397,120,27,583,1051,16,47,688,992,17,0.343547437,0.619328226,0.037124337,1137,506,0,1643,0.69202678,0.30797322,0.384053561,631,7,54
706,5/19/2015,City Council At-Large - 5,454,423,7,21,3,5,437,0,12,156,294,4,0.011013216,0.962555066,0.026431718,432,14,0,446,0.968609865,0.031390135,0.937219731,418,7,8
707,5/19/2015,City Council At-Large - 5,1058,958,41,53,6,70,958,7,23,342,703,13,0.066162571,0.905482042,0.028355388,958,69,0,1027,0.932814021,0.067185979,0.865628043,889,7,31
708,5/19/2015,City Council At-Large - 5,399,367,11,15,6,34,347,3,15,139,253,7,0.085213033,0.869674185,0.045112782,360,28,0,388,0.927835052,0.072164948,0.855670103,332,7,11
709,5/19/2015,City Council At-Large - 5,2116,1913,72,114,17,49,1972,22,73,780,1306,30,0.0231569,0.93194707,0.04489603,1965,120,0,2085,0.942446043,0.057553957,0.884892086,1845,7,31
710,5/19/2015,City Council At-Large - 5,1668,1474,81,83,30,114,1509,3,42,621,1031,16,0.068345324,0.904676259,0.026978417,1496,139,0,1635,0.914984709,0.085015291,0.829969419,1357,7,33
711,5/19/2015,City Council At-Large - 5,369,330,11,27,1,18,336,0,15,122,241,6,0.048780488,0.910569106,0.040650407,344,16,0,360,0.955555556,0.044444444,0.911111111,328,7,9
712,5/19/2015,City Council At-Large - 5,571,446,76,41,8,151,398,1,21,262,304,5,0.264448336,0.697022767,0.038528897,461,84,0,545,0.84587156,0.15412844,0.691743119,377,7,26
713,5/19/2015,City Council At-Large - 5,798,475,201,96,26,332,405,17,44,366,420,12,0.4160401,0.507518797,0.076441103,559,213,0,772,0.724093264,0.275906736,0.448186528,346,7,26
714,5/19/2015,City Council At-Large - 5,631,572,25,29,5,53,557,5,16,247,378,6,0.083993661,0.882725832,0.033280507,571,49,0,620,0.920967742,0.079032258,0.841935484,522,7,11
801,5/19/2015,City Council At-Large - 5,902,751,91,52,8,166,706,0,30,338,555,9,0.184035477,0.7827051,0.033259424,739,143,0,882,0.837868481,0.162131519,0.675736961,596,8,20
802,5/19/2015,City Council At-Large - 5,1292,1216,25,43,8,23,1231,3,35,475,802,15,0.017801858,0.952786378,0.029411765,1227,43,0,1270,0.966141732,0.033858268,0.932283465,1184,8,22
803,5/19/2015,City Council At-Large - 5,1970,1599,244,107,20,316,1583,12,59,714,1231,25,0.160406091,0.803553299,0.036040609,1626,300,0,1926,0.84423676,0.15576324,0.68847352,1326,8,44
804,5/19/2015,City Council At-Large - 5,898,619,195,69,15,337,531,6,24,359,536,3,0.375278396,0.591314031,0.033407572,636,232,0,868,0.732718894,0.267281106,0.465437788,404,8,30
805,5/19/2015,City Council At-Large - 5,949,766,132,41,10,211,710,5,23,360,571,18,0.222339305,0.748155954,0.029504742,755,172,0,927,0.814455232,0.185544768,0.628910464,583,8,22
806,5/19/2015,City Council At-Large - 5,312,290,3,17,2,3,303,0,6,96,211,5,0.009615385,0.971153846,0.019230769,286,10,0,296,0.966216216,0.033783784,0.932432432,276,8,16
807,5/19/2015,City Council At-Large - 5,621,590,12,18,1,11,600,1,9,220,397,4,0.017713366,0.966183575,0.01610306,581,26,0,607,0.957166392,0.042833608,0.914332784,555,8,14
808,5/19/2015,City Council At-Large - 5,605,580,2,18,5,6,589,1,9,166,432,7,0.009917355,0.973553719,0.016528926,566,23,0,589,0.960950764,0.039049236,0.921901528,543,8,16
809,5/19/2015,City Council At-Large - 5,689,647,13,24,5,8,665,1,15,220,462,7,0.01161103,0.965166909,0.023222061,646,18,0,664,0.972891566,0.027108434,0.945783133,628,8,25
810,5/19/2015,City Council At-Large - 5,553,127,372,36,18,496,37,4,16,260,289,4,0.896925859,0.066907776,0.036166365,92,437,0,529,0.173913043,0.826086957,-0.652173913,-345,8,24
811,5/19/2015,City Council At-Large - 5,507,476,5,22,4,3,484,1,19,163,339,5,0.00591716,0.954635108,0.039447732,484,6,0,490,0.987755102,0.012244898,0.975510204,478,8,17
812,5/19/2015,City Council At-Large - 5,458,431,9,14,4,6,447,1,4,166,285,7,0.013100437,0.975982533,0.010917031,433,11,0,444,0.975225225,0.024774775,0.95045045,422,8,14
813,5/19/2015,City Council At-Large - 5,2243,1449,613,153,28,881,1285,12,65,953,1262,28,0.39277753,0.572893446,0.034329024,1430,749,0,2179,0.656264341,0.343735659,0.312528683,681,8,64
814,5/19/2015,City Council At-Large - 5,1301,381,826,82,12,1159,113,7,22,631,658,12,0.89085319,0.086856264,0.022290546,250,1009,0,1259,0.198570294,0.801429706,-0.602859412,-759,8,42
815,5/19/2015,City Council At-Large - 5,613,567,13,28,5,6,590,3,14,228,378,7,0.009787928,0.962479608,0.027732463,578,26,0,604,0.956953642,0.043046358,0.913907285,552,8,9
816,5/19/2015,City Council At-Large - 5,231,190,25,15,1,41,185,0,5,81,145,5,0.177489177,0.800865801,0.021645022,188,35,0,223,0.843049327,0.156950673,0.686098655,153,8,8
817,5/19/2015,City Council At-Large - 5,1292,901,288,80,23,488,746,13,45,477,797,18,0.377708978,0.577399381,0.044891641,860,391,0,1251,0.68745004,0.31254996,0.37490008,469,8,41
818,5/19/2015,City Council At-Large - 5,537,435,71,24,7,107,414,1,15,199,328,10,0.199255121,0.770949721,0.029795158,426,93,0,519,0.820809249,0.179190751,0.641618497,333,8,18
901,5/19/2015,City Council At-Large - 5,872,560,195,83,34,466,358,15,33,376,484,12,0.53440367,0.410550459,0.055045872,589,249,0,838,0.702863962,0.297136038,0.405727924,340,9,34
902,5/19/2015,City Council At-Large - 5,1018,956,16,36,10,4,980,6,28,368,641,9,0.003929273,0.962671906,0.033398821,955,31,0,986,0.968559838,0.031440162,0.937119675,924,9,32
903,5/19/2015,City Council At-Large - 5,870,490,294,65,21,472,347,15,36,362,495,13,0.542528736,0.398850575,0.05862069,454,378,0,832,0.545673077,0.454326923,0.091346154,76,9,38
904,5/19/2015,City Council At-Large - 5,1094,1049,9,30,6,3,1070,0,21,344,740,10,0.00274223,0.978062157,0.019195612,1049,24,0,1073,0.977632805,0.022367195,0.95526561,1025,9,21
905,5/19/2015,City Council At-Large - 5,682,403,189,76,14,277,351,17,37,269,402,11,0.406158358,0.514662757,0.079178886,415,251,0,666,0.623123123,0.376876877,0.246246246,164,9,16
906,5/19/2015,City Council At-Large - 5,562,228,275,42,17,448,80,8,26,252,306,4,0.797153025,0.142348754,0.060498221,197,342,0,539,0.365491651,0.634508349,-0.269016698,-145,9,23
907,5/19/2015,City Council At-Large - 5,621,245,317,45,14,462,134,6,19,280,340,1,0.743961353,0.215780998,0.040257649,231,376,0,607,0.380560132,0.619439868,-0.238879736,-145,9,14
908,5/19/2015,City Council At-Large - 5,917,517,286,91,23,518,353,9,37,365,543,9,0.564885496,0.384950927,0.050163577,490,390,0,880,0.556818182,0.443181818,0.113636364,100,9,37
909,5/19/2015,City Council At-Large - 5,447,422,11,12,2,17,414,3,13,149,292,6,0.03803132,0.926174497,0.035794183,424,12,0,436,0.972477064,0.027522936,0.944954128,412,9,11
910,5/19/2015,City Council At-Large - 5,775,668,51,40,16,83,669,1,22,253,513,9,0.107096774,0.863225806,0.029677419,688,65,0,753,0.913678619,0.086321381,0.827357238,623,9,22
911,5/19/2015,City Council At-Large - 5,1057,852,122,72,11,215,801,5,36,371,673,13,0.203405866,0.757805109,0.038789026,858,177,0,1035,0.828985507,0.171014493,0.657971014,681,9,22
912,5/19/2015,City Council At-Large - 5,415,393,7,13,2,5,394,3,13,143,269,3,0.012048193,0.94939759,0.038554217,393,11,0,404,0.972772277,0.027227723,0.945544554,382,9,11
913,5/19/2015,City Council At-Large - 5,576,345,168,50,13,258,271,14,33,209,362,5,0.447916667,0.470486111,0.081597222,349,212,0,561,0.622103387,0.377896613,0.244206774,137,9,15
914,5/19/2015,City Council At-Large - 5,1076,559,349,127,41,514,449,42,71,446,618,12,0.477695167,0.417286245,0.105018587,590,464,0,1054,0.559772296,0.440227704,0.119544592,126,9,22
1001,5/19/2015,City Council At-Large - 5,1419,1310,46,54,9,46,1326,5,42,490,911,18,0.032417195,0.934460888,0.033121917,1321,65,0,1386,0.953102453,0.046897547,0.906204906,1256,10,33
1002,5/19/2015,City Council At-Large - 5,1446,1370,20,51,5,10,1410,0,26,518,913,15,0.006915629,0.975103734,0.017980636,1371,39,0,1410,0.972340426,0.027659574,0.944680851,1332,10,36
1003,5/19/2015,City Council At-Large - 5,804,750,17,33,4,6,777,2,19,263,531,10,0.007462687,0.96641791,0.026119403,758,28,0,786,0.96437659,0.03562341,0.928753181,730,10,18
1004,5/19/2015,City Council At-Large - 5,1300,1243,9,42,6,4,1265,0,31,455,837,8,0.003076923,0.973076923,0.023846154,1224,41,0,1265,0.967588933,0.032411067,0.935177866,1183,10,35
1005,5/19/2015,City Council At-Large - 5,1743,1640,28,61,14,34,1669,1,39,625,1108,10,0.019506598,0.957544464,0.022948939,1657,52,0,1709,0.96957285,0.03042715,0.939145699,1605,10,34
1006,5/19/2015,City Council At-Large - 5,537,280,197,47,13,333,180,3,21,243,286,8,0.620111732,0.335195531,0.044692737,246,275,0,521,0.472168906,0.527831094,-0.055662188,-29,10,16
1007,5/19/2015,City Council At-Large - 5,458,230,184,33,11,313,117,12,16,188,264,6,0.683406114,0.255458515,0.061135371,200,242,0,442,0.452488688,0.547511312,-0.095022624,-42,10,16
1008,5/19/2015,City Council At-Large - 5,1208,766,318,102,22,460,674,18,56,502,687,19,0.380794702,0.55794702,0.061258278,762,413,0,1175,0.648510638,0.351489362,0.297021277,349,10,33
1009,5/19/2015,City Council At-Large - 5,954,533,306,91,24,430,433,22,69,411,528,15,0.450733753,0.453878407,0.095387841,540,393,0,933,0.578778135,0.421221865,0.15755627,147,10,21
1010,5/19/2015,City Council At-Large - 5,817,378,344,73,22,557,213,15,32,331,476,10,0.681762546,0.260709914,0.05752754,357,424,0,781,0.457106274,0.542893726,-0.085787452,-67,10,36
1011,5/19/2015,City Council At-Large - 5,450,185,216,35,14,337,91,4,18,201,243,6,0.748888889,0.202222222,0.048888889,152,283,0,435,0.349425287,0.650574713,-0.301149425,-131,10,15
1012,5/19/2015,City Council At-Large - 5,853,588,158,91,16,222,537,28,66,301,538,14,0.260257913,0.62954279,0.110199297,609,228,0,837,0.727598566,0.272401434,0.455197133,381,10,16
1013,5/19/2015,City Council At-Large - 5,534,209,272,40,13,389,127,4,14,239,292,3,0.728464419,0.237827715,0.033707865,216,309,0,525,0.411428571,0.588571429,-0.177142857,-93,10,9
1014,5/19/2015,City Council At-Large - 5,1211,703,371,119,18,516,610,21,64,538,666,7,0.426094137,0.503715937,0.070189926,701,482,0,1183,0.592561285,0.407438715,0.18512257,219,10,28
1015,5/19/2015,City Council At-Large - 5,943,509,326,84,24,446,409,24,64,391,538,14,0.472958643,0.433722163,0.093319194,500,415,0,915,0.546448087,0.453551913,0.092896175,85,10,28
1016,5/19/2015,City Council At-Large - 5,508,295,146,56,11,205,259,10,34,201,303,4,0.403543307,0.50984252,0.086614173,321,177,0,498,0.644578313,0.355421687,0.289156627,144,10,10
1101,5/19/2015,City Council At-Large - 5,383,102,225,41,15,296,39,18,30,177,203,3,0.772845953,0.101827676,0.125326371,138,227,0,365,0.378082192,0.621917808,-0.243835616,-89,11,18
1102,5/19/2015,City Council At-Large - 5,198,30,148,20,0,166,12,4,16,98,100,0,0.838383838,0.060606061,0.101010101,47,138,0,185,0.254054054,0.745945946,-0.491891892,-91,11,13
1103,5/19/2015,City Council At-Large - 5,1023,257,607,125,34,793,99,38,93,493,519,11,0.775171065,0.096774194,0.128054741,358,627,0,985,0.363451777,0.636548223,-0.273096447,-269,11,38
1104,5/19/2015,City Council At-Large - 5,867,307,403,125,32,574,203,20,70,401,458,8,0.662053057,0.234140715,0.103806228,362,476,0,838,0.431980907,0.568019093,-0.136038186,-114,11,29
1105,5/19/2015,City Council At-Large - 5,758,228,382,115,33,545,132,28,53,369,380,9,0.718997361,0.17414248,0.106860158,264,459,0,723,0.365145228,0.634854772,-0.269709544,-195,11,35
1106,5/19/2015,City Council At-Large - 5,1969,574,1042,287,66,1615,201,49,104,864,1089,16,0.820213306,0.102082275,0.077704418,696,1180,0,1876,0.371002132,0.628997868,-0.257995736,-484,11,93
1107,5/19/2015,City Council At-Large - 5,735,125,504,87,19,610,37,17,71,379,353,3,0.829931973,0.050340136,0.119727891,205,504,0,709,0.289139633,0.710860367,-0.421720733,-299,11,26
1108,5/19/2015,City Council At-Large - 5,811,342,335,108,26,550,196,30,35,332,471,8,0.678175092,0.241676942,0.080147965,391,384,0,775,0.504516129,0.495483871,0.009032258,7,11,36
1109,5/19/2015,City Council At-Large - 5,955,148,728,61,18,889,24,18,24,446,504,5,0.930890052,0.02513089,0.043979058,215,688,0,903,0.238095238,0.761904762,-0.523809524,-473,11,52
1110,5/19/2015,City Council At-Large - 5,817,279,398,113,27,607,129,40,41,328,483,6,0.742962056,0.157894737,0.099143207,340,447,0,787,0.43202033,0.56797967,-0.135959339,-107,11,30
1111,5/19/2015,City Council At-Large - 5,398,173,151,53,21,248,126,13,11,173,222,3,0.623115578,0.316582915,0.060301508,214,169,0,383,0.558746736,0.441253264,0.117493473,45,11,15
1112,5/19/2015,City Council At-Large - 5,767,240,392,115,20,571,115,21,60,353,404,10,0.744458931,0.149934811,0.105606258,273,462,0,735,0.371428571,0.628571429,-0.257142857,-189,11,32
1113,5/19/2015,City Council At-Large - 5,671,272,289,95,15,446,182,18,25,275,389,7,0.664679583,0.27123696,0.064083458,321,335,0,656,0.489329268,0.510670732,-0.021341463,-14,11,15
1114,5/19/2015,City Council At-Large - 5,552,228,233,77,14,382,130,15,25,208,337,7,0.692028986,0.235507246,0.072463768,254,266,0,520,0.488461538,0.511538462,-0.023076923,-12,11,32
1115,5/19/2015,City Council At-Large - 5,860,271,435,133,21,561,187,37,75,396,455,9,0.652325581,0.21744186,0.130232558,348,484,0,832,0.418269231,0.581730769,-0.163461538,-136,11,28
1201,5/19/2015,City Council At-Large - 5,1079,374,620,70,15,855,175,24,25,466,605,8,0.792400371,0.16218721,0.045412419,302,735,0,1037,0.291224687,0.708775313,-0.417550627,-433,12,42
1202,5/19/2015,City Council At-Large - 5,1099,366,639,74,20,785,251,16,47,529,555,15,0.714285714,0.228389445,0.057324841,377,690,0,1067,0.353327085,0.646672915,-0.293345829,-313,12,32
1203,5/19/2015,City Council At-Large - 5,505,145,321,31,8,437,50,6,12,244,257,4,0.865346535,0.099009901,0.035643564,114,368,0,482,0.236514523,0.763485477,-0.526970954,-254,12,23
1204,5/19/2015,City Council At-Large - 5,558,163,334,48,13,474,59,12,13,267,284,7,0.849462366,0.105734767,0.044802867,133,404,0,537,0.247672253,0.752327747,-0.504655493,-271,12,21
1205,5/19/2015,City Council At-Large - 5,1545,667,731,120,27,1003,450,21,71,689,834,22,0.649190939,0.291262136,0.059546926,618,898,0,1516,0.407651715,0.592348285,-0.18469657,-280,12,29
1206,5/19/2015,City Council At-Large - 5,1513,624,741,121,27,912,516,16,69,678,812,23,0.602775942,0.341044283,0.056179775,618,850,0,1468,0.420980926,0.579019074,-0.158038147,-232,12,45
1207,5/19/2015,City Council At-Large - 5,323,166,134,22,1,222,95,0,6,142,179,2,0.687306502,0.294117647,0.018575851,130,177,0,307,0.423452769,0.576547231,-0.153094463,-47,12,16
1208,5/19/2015,City Council At-Large - 5,1174,547,489,108,30,687,414,21,52,478,683,13,0.585178876,0.352640545,0.062180579,525,615,0,1140,0.460526316,0.539473684,-0.078947368,-90,12,34
1209,5/19/2015,City Council At-Large - 5,1274,375,792,84,23,1043,181,15,35,621,641,12,0.818681319,0.142072214,0.039246468,327,894,0,1221,0.267813268,0.732186732,-0.464373464,-567,12,53
1210,5/19/2015,City Council At-Large - 5,811,346,374,68,23,542,216,14,39,390,414,7,0.668310727,0.266337855,0.065351418,330,460,0,790,0.417721519,0.582278481,-0.164556962,-130,12,21
1211,5/19/2015,City Council At-Large - 5,982,425,392,134,31,510,399,22,51,460,509,13,0.519348269,0.406313646,0.074338086,473,480,0,953,0.496327387,0.503672613,-0.007345226,-7,12,29
1212,5/19/2015,City Council At-Large - 5,1850,882,747,171,50,960,762,39,89,837,993,20,0.518918919,0.411891892,0.069189189,875,939,0,1814,0.482359427,0.517640573,-0.035281147,-64,12,36
1213,5/19/2015,City Council At-Large - 5,1393,640,603,124,26,875,443,28,47,597,781,15,0.628140704,0.318018665,0.053840632,606,755,0,1361,0.445260838,0.554739162,-0.109478325,-149,12,32
1301,5/19/2015,City Council At-Large - 5,1104,310,629,131,34,1047,9,11,37,544,551,9,0.948369565,0.008152174,0.043478261,386,661,0,1047,0.368672397,0.631327603,-0.262655205,-275,13,57
1302,5/19/2015,City Council At-Large - 5,1022,255,635,107,25,975,3,13,31,491,517,14,0.954011742,0.002935421,0.043052838,272,701,0,973,0.27954779,0.72045221,-0.440904419,-429,13,49
1303,5/19/2015,City Council At-Large - 5,859,205,532,103,19,785,38,10,26,407,448,4,0.913853318,0.044237485,0.041909197,226,597,0,823,0.274605103,0.725394897,-0.450789793,-371,13,36
1304,5/19/2015,City Council At-Large - 5,764,271,374,97,22,653,76,18,17,338,422,4,0.854712042,0.09947644,0.045811518,305,412,0,717,0.425383543,0.574616457,-0.149232915,-107,13,47
1305,5/19/2015,City Council At-Large - 5,1013,283,597,106,27,980,3,8,22,486,525,2,0.967423495,0.0029615,0.029615005,334,623,0,957,0.349007315,0.650992685,-0.301985371,-289,13,56
1306,5/19/2015,City Council At-Large - 5,970,330,485,114,41,885,50,11,24,449,511,10,0.912371134,0.051546392,0.036082474,416,513,0,929,0.447793326,0.552206674,-0.104413348,-97,13,41
